"filename", "language", "JSON", "Properties", "JavaScript", "comment", "blank", "total"
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\.env", "Properties", 0, 5, 0, 0, 1, 6
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\package-lock.json", "JSON", 1045, 0, 0, 0, 1, 1046
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\package.json", "JSON", 22, 0, 0, 0, 1, 23
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\server.js", "JavaScript", 0, 0, 304, 36, 60, 400
"Total", "-", 1067, 5, 304, 36, 63, 1475
