"filename", "language", "Properties", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\.env", "Properties", 5, 0, 0, 0, 1, 6
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\package-lock.json", "JSON", 0, 1045, 0, 0, 1, 1046
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\package.json", "JSON", 0, 22, 0, 0, 1, 23
"c:\Users\khang\Desktop\FBLA\2024-25\SLC\fbla-backend\server.js", "JavaScript", 0, 0, 356, 40, 69, 465
"Total", "-", 5, 1067, 356, 40, 72, 1540
